,Word,POS,Title,Code,Level,Definition,Example,S_POS,T_IDX,Trigram,Visemes
52,see,verb,HAPPEN,[ T ],A1,to be the time or place where something happens,This decade has seen huge technological advances.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'i']"
53,contact,noun,COMMUNICATION,[ U ],B1,"communication with someone, especially by speaking to them",We keep in close contact with our grandparents.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 't', 'e', 'k', 't']"
54,contact,noun,TOUCH,[ U ],B1,a situation in which two people or things are touching each other,She dislikes any kind of physical contact.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 't', 'e', 'k', 't']"
55,contact,noun,PERSON,[ C ],A2,someone you know who may be able to help you because of their job or position,business contacts ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 't', 'e', 'k', 't']"
56,contact,noun,EYE,[ C ] ( also contact lens),B1,a small piece of plastic that you put on your eye to make you see more clearl,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 't', 'e', 'k', 't']"
57,business,noun,TRADE,[ U ],A1,the buying and selling of goods or services,"The shop closed last year, but now they're back in business.",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't', 'e', 's']"
58,business,noun,ORGANIZATION,[ C ],A2,an organization that sells goods or services,My uncle runs a small decorating business.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't', 'e', 's']"
59,business,noun,WORK,[ U ],B1,work that you do to earn money,She's in Vienna on business (= working).,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't', 'e', 's']"
60,now,adverb,AT PRESENT,,A1,at the present time,She's finished her degree and now she teaches English.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['t', 'e']"
61,now,adverb,IMMEDIATELY,,A2,immediately,"Come on, Andreas, we're going home now.",ADV,2.0,"['PRON', 'VERB', 'ADV']","['t', 'e']"
62,now,adverb,LENGTH OF TIME,,B2,"used to show the length of time that something has been happening, from the time it began until the present",I've lived in Canada for two years now.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['t', 'e']"
63,now,adverb,IN SPEECH,,A1,used when you start to tell someone something,"Now, I have been to Glasgow many times before.",ADV,2.0,"['PRON', 'VERB', 'ADV']","['t', 'e']"
64,help,verb,GIVE HELP,"[ I,  T ]",A1,to make it easier for someone to do something,Thank you for helping.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'e', 'l', 'b']"
65,help,verb,MAKE EASIER,"[ I,  T ]",B2,to make something easier or better,"When you're nervous or frightened, it helps to breathe slowly and deeply.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'e', 'l', 'b']"
66,get,verb,OBTAIN,[ T ],A1,to obtain or buy something,Great shoes. Where did you get them?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't']"
67,get,verb,BRING,[ T ],A2,to go somewhere and bring back someone or something,Wait here while I get the car.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't']"
68,get,verb,RECEIVE,[ T ],A1,to receive something or be given something,Did you get anything nice for your birthday?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't']"
69,get,verb,UNDERSTAND,[ T ],B2,to understand something,He never gets any of my jokes.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't']"
70,view,noun,OPINION,[ C ],B1,your opinion,We have different views about/on education.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'u']"
71,view,noun,THINGS YOU SEE,[ C ],A2,the things that you can see from a place,There was a lovely view of the lake from the bedroom window.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'u']"
72,view,noun,ABILITY TO SEE,[ no plural ],B2,how well you can see something from a particular place,We had a great view of the procession.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'u']"
73,view,noun,POSITION,[ U ],A2,a position from which something can be seen,The house was hidden from view behind a wall.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'u']"
74,first,adjective,BEFORE,,A1,coming before all others,Who was the first person to arrive at the party?,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['f', 'r', 's', 't']"
75,first,adjective,NUMBER,,,1st written as a wor,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['f', 'r', 's', 't']"
76,first,adjective,IMPORTANT,,A2,most important,Sheila won first prize in the photo competition.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['f', 'r', 's', 't']"
77,service,noun,SHOP,[ U ],B1,"help that you get in a place such as a shop, restaurant, or hotel","The food was nice, but the service wasn't very good.",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'r', 'f', 'e', 's']"
78,service,noun,SYSTEM,[ C ],B1,a system that supplies something that people need,financial/medical services,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'r', 'f', 'e', 's']"
79,service,noun,WORK,[ U ],A2,the time you spend working for an organization,He retired last week after 25 years' service.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'r', 'f', 'e', 's']"
80,service,noun,CEREMONY,[ C ],A2,a religious ceremony,They held a memorial service for the victims of the bombing.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'r', 'f', 'e', 's']"
81,service,noun,CAR/MACHINE,[ C ],A2,a check on a car or machine in which it is examined for faults and repaire,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'r', 'f', 'e', 's']"
82,service,noun,SPORT,[ C ],A2,the action of throwing a ball up into the air and hitting it towards the other player in sports such as tenni,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'r', 'f', 'e', 's']"
83,click,verb,SOUND,"[ I,  T ]",B1,"to make a short, sharp sound, or to use something to make this sound",The door clicked shut behind him.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'l', 'e', 'k']"
84,click,verb,COMPUTER,"[ I,  T ]",A2,to press on part of a computer mouse (= small computer control) to make the computer do something,"To start the program, click on its icon.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'l', 'e', 'k']"
85,click,verb,PEOPLE,[ I ] informal ,B1,"If two people click, they like each other immediately",,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'l', 'e', 'k']"
86,click,verb,IDEA,[ I ] informal ,B1,to suddenly understand something,Suddenly everything clicked and I realized where I'd met him.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'l', 'e', 'k']"
87,like,preposition,SIMILAR,,A2,similar to or in the same way as someone or something,I wish I were slim like you.,ADP,0.0,"['ADP', 'DET', 'NOUN']","['l', 'e', 'k']"
88,like,preposition,TYPICAL,,B2,"If behaviour is like someone, it is typical of the way that they behave",It's just like Anita to miss her train.,ADP,0.0,"['ADP', 'DET', 'NOUN']","['l', 'e', 'k']"
89,like,preposition,FOR EXAMPLE,,B1,for example,"She looks best in bright colours, like red and pink.",ADP,0.0,"['ADP', 'DET', 'NOUN']","['l', 'e', 'k']"
96,"X, x",,LETTER,,,the twenty-fourth letter of the alphabe,,X,,,"['e', 'k', 's', 'e', 'k', 's']"
97,"X, x",,WRONG,,,used to show that an answer is wron,,X,,,"['e', 'k', 's', 'e', 'k', 's']"
98,"X, x",,KISS,,,used to represent a kiss at the end of a lette,,X,,,"['e', 'k', 's', 'e', 'k', 's']"
99,"X, x",,UNKNOWN,,,used to represent an unknown person or thin,,X,,,"['e', 'k', 's', 'e', 'k', 's']"
100,find,verb,DISCOVER WHEN SEARCHING,,A1,to discover something or someone that you have been searching for,I can't find my glasses and I've looked everywhere.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't', 't']"
101,find,verb,DISCOVER BY CHANCE,,A2,to discover something or someone by chance,The body was found by a man walking his dog.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't', 't']"
102,find,verb,BECOME AWARE,,B1,"to become aware that something exists, or has happened",I came home to find that my cat had had kittens.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'e', 't', 't']"
103,price,noun,COST,[ C ],A2,the amount of money that you pay to buy something,high/low prices ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 's']"
104,price,noun,RESULT,[ no plural ],A1,the unpleasant results that you must accept or experience for getting or doing something,Suspension from the club was a high/small price to pay (= very bad/not very bad thing to experience) for his mistake.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 's']"
105,date,noun,PARTICULAR DAY,,A1,a particular day of the month or year,"""What's the date today?"" ""It's the fifth.""",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't']"
106,date,noun,ARRANGED TIME,,B1,a time when something has been arranged to happen,Let's make a date to have lunch.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't']"
107,date,noun,GOING OUT,,B1,"a romantic meeting when two people go out somewhere, such as to a restaurant or to see a film",He's asked her out on a date.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't']"
108,date,noun,PERSON,,A1,someone who you are having a romantic meeting with,Who's your date for the prom?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't']"
109,date,noun,FRUIT,,A1,a sticky brown fruit with a long seed insid,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't']"
110,back,adverb,RETURNING,,A1,where someone or something was before,I'll be back in Sydney on the 20th.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
111,back,adverb,BEHIND,,B1,in a direction behind you,Anna stepped back.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
112,back,adverb,REPLY,,A2,as a reply or reaction to something,UK to ring back/ US to call back,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
113,back,adverb,STATE,,B1,to the state something or someone was in before,Hopefully things will get back to normal again now.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
114,back,adverb,EARLIER,,B2,at or to an earlier time,We first met back in 1973.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
115,back,adverb,AWAY FROM,,B2,in a direction away from something,He pulled back the curtain.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k']"
116,top,noun,HIGHEST PART,[ C ],A2,the highest part of something,They were waiting for him at the top of the stairs.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
117,top,noun,SURFACE,[ C ],A2,"the flat, upper surface of something",the table top,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
118,top,noun,LID,[ C ],A2,"the lid or cover of a container, pen, etc",Put the top back on the bottle.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
119,top,noun,CLOTHING,[ C ],B1,a piece of women's clothing worn on the upper part of the bod,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
120,top,noun,TOY,[ C ],A2,a toy that turns round and round when you move its handle up and dow,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b']"
121,people,noun,PLURAL,[ plural ],A1,more than one person,Our company employs over 400 people.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'i', 'b', 'e', 'l']"
122,people,noun,RACE,[ C ] formal ,A1,all the people of a race,Europe is made up of many different peoples.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'i', 'b', 'e', 'l']"
123,just,adverb,ONLY,,B1,only,I'll just have a small piece.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's', 't']"
124,just,adverb,RECENTLY,,A2,a very short time ago,I've just been on a trip to France.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's', 't']"
125,just,adverb,EMPHASIS,,B1,used to emphasize something you say,I just can't bear it!,ADV,2.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's', 't']"
126,just,adverb,ALMOST NOT,UK ,B1,almost not,This dress only just fits.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's', 't']"
127,just,adverb,EXACTLY,,B1,exactly,Tim looks just like his father.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's', 't']"
128,just,adverb,ALMOST NOW,,A2,now or very soon,The film is just beginning.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 's', 't']"
129,state,noun,CONDITION,[ C ],B2,the condition that something or someone is in,the state of the economy,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'e', 't']"
130,state,noun,PART OF COUNTRY,[ C ] (also State),A2,one of the parts that some countries such as the US are divided into,Washington State,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'e', 't']"
131,state,noun,COUNTRY,[ C ],A2,a country,a union of European states,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'e', 't']"
132,year,noun,PERIOD OF TIME,,A1,"a period of 12 months, or 365 or 366 days, especially from 1 January to 31 December",last year/next year ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'r']"
133,year,noun,STUDENTS,UK ,A1,a group of students who start college or a course together,He was in my year at school.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'r']"
134,day,noun,24 HOURS,[ C ],A1,a period of 24 hours,the days of the week,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e']"
135,day,noun,LIGHT HOURS,"[ C,  U ]",A2,the period during the day when there is light from the sun,"a bright, sunny day",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e']"
136,day,noun,WORK HOURS,[ C ],A2,the time that you usually spend at work or school,She's had a very busy day at the office.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e']"
137,email,noun,SYSTEM,[ U ],A1,"a system for sending messages electronically, especially from one computer to another using the Internet",You can contact me by email.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['i', 'b', 'e', 'l']"
